0.0000	24.45
0.5000	24.45
1.0000	24.45
1.5000	24.45
2.0000	24.46
2.5000	24.46
3.0000	24.46
3.5000	24.46
4.0000	24.46
4.5000	24.47
5.0000	24.46
5.5000	24.46
6.0000	24.47
6.5000	24.47
7.0000	24.47
7.5000	24.47
8.0000	24.47
8.5000	24.48
9.0000	24.48
9.5000	24.47
10.0000	24.48
10.5000	24.48
11.0000	24.48
11.5000	24.48
12.0000	24.48
12.5000	24.48
13.0000	24.48
13.5000	24.48
14.0000	24.48
14.5000	24.48
15.0000	24.49
15.5000	24.48
16.0000	24.49
16.5000	24.49
17.0000	24.49
17.5000	24.49
18.0000	24.49
18.5000	24.49
19.0000	24.49
19.5000	24.51
20.0000	24.50
20.5000	24.50
21.0000	24.51
21.5000	24.50
22.0000	24.49
22.5000	24.51
23.0000	24.50
23.5000	24.50
24.0000	24.50
24.5000	24.51
25.0000	24.51
25.5000	24.51
26.0000	24.51
26.5000	24.51
27.0000	24.51
27.5000	24.51
28.0000	24.51
28.5000	24.52
29.0000	24.51
29.5000	24.51
30.0000	24.51
30.5000	24.51
31.0000	24.51
31.5000	24.52
32.0000	24.52
32.5000	24.52
33.0000	24.52
33.5000	24.52
34.0000	24.52
34.5000	24.53
35.0000	24.52
35.5000	24.52
36.0000	24.53
36.5000	24.53
37.0000	24.52
37.5000	24.52
38.0000	24.53
38.5000	24.52
39.0000	24.52
39.5000	24.53
40.0000	24.53
40.5000	24.53
41.0000	24.52
41.5000	24.54
42.0000	24.54
42.5000	24.54
43.0000	24.54
43.5000	24.53
44.0000	24.53
44.5000	24.53
45.0000	24.53
45.5000	24.53
46.0000	24.53
46.5000	24.52
47.0000	24.52
47.5000	24.52
48.0000	24.54
48.5000	24.55
49.0000	24.54
49.5000	24.54
50.0000	24.53
50.5000	24.52
51.0000	24.51
51.5000	24.50
52.0000	24.48
52.5000	24.47
53.0000	24.45
53.5000	24.44
54.0000	24.41
54.5000	24.40
55.0000	24.37
55.5000	24.35
56.0000	24.32
56.5000	24.29
57.0000	24.26
57.5000	24.24
58.0000	24.20
58.5000	24.18
59.0000	24.15
59.5000	24.12
60.0000	24.08
60.5000	24.05
61.0000	24.02
61.5000	23.98
62.0000	23.95
62.5000	23.92
63.0000	23.89
63.5000	23.85
64.0000	23.81
64.5000	23.79
65.0000	23.76
65.5000	23.72
66.0000	23.69
66.5000	23.66
67.0000	23.63
67.5000	23.60
68.0000	23.57
68.5000	23.53
69.0000	23.50
69.5000	23.47
70.0000	23.45
70.5000	23.43
71.0000	23.39
71.5000	23.36
72.0000	23.34
72.5000	23.31
73.0000	23.29
73.5000	23.26
74.0000	23.23
74.5000	23.21
75.0000	23.19
75.5000	23.17
76.0000	23.15
76.5000	23.12
77.0000	23.10
77.5000	23.09
78.0000	23.06
78.5000	23.04
79.0000	23.03
79.5000	23.00
80.0000	22.98
80.5000	22.97
81.0000	22.95
81.5000	22.93
82.0000	22.92
82.5000	22.90
83.0000	22.89
83.5000	22.87
84.0000	22.86
84.5000	22.83
85.0000	22.82
85.5000	22.81
86.0000	22.80
86.5000	22.78
87.0000	22.76
87.5000	22.75
88.0000	22.74
88.5000	22.73
89.0000	22.72
89.5000	22.70
90.0000	22.70
90.5000	22.70
91.0000	22.67
91.5000	22.66
92.0000	22.63
92.5000	22.64
93.0000	22.63
93.5000	22.62
94.0000	22.61
94.5000	22.59
95.0000	22.59
95.5000	22.57
96.0000	22.57
96.5000	22.56
97.0000	22.56
97.5000	22.54
98.0000	22.54
98.5000	22.53
99.0000	22.53
99.5000	22.52
100.0000	22.52
100.5000	22.51
101.0000	22.49
101.5000	22.50
102.0000	22.50
102.5000	22.48
103.0000	22.48
103.5000	22.48
104.0000	22.47
104.5000	22.46
105.0000	22.46
105.5000	22.45
106.0000	22.45
106.5000	22.44
107.0000	22.44
107.5000	22.44
108.0000	22.44
108.5000	22.43
109.0000	22.44
109.5000	22.43
110.0000	22.42
110.5000	22.42
111.0000	22.42
111.5000	22.32
112.0000	22.41
